repo_index,label
34467,1
34469,0
34470,1
34471,0
34476,1
34478,1
34479,0
34482,0
34483,0
34485,0
34486,0
34490,0
34493,1
34497,1
34498,1
34503,1
34505,1
34512,0
34513,1
34514,0
34515,0
34517,0
34518,1
34521,0
34522,0
34524,0
34526,1
34528,0
34533,0
34534,0
34540,1
34542,1
34544,0
34545,1
34549,0
34550,1
34553,0
34560,0
34564,0
34565,0
34567,1
34568,0
34569,1
34570,0
34571,0
34572,0
34573,0
34574,1
34580,0
34581,1
34582,0
34584,0
34587,0
34593,1
34596,0
34598,1
34601,0
34607,0
34608,1
34609,1
34612,1
34613,0
34615,0
34616,1
34626,0
34633,0
34638,1
34639,0
34641,0
34642,0
34643,0
34648,0
34649,1
34651,0
34652,0
34655,1
34659,1
34662,1
34668,1
34669,1
34671,1
34676,1
34678,1
34680,0
34682,1
34683,0
34686,0
34687,0
34688,0
34691,0
34692,0
34694,0
34695,0
34700,0
34702,0
34703,0
34704,1
34706,0
34707,1
34709,0
34710,0
34713,0
34714,0
34715,1
34718,1
34719,1
34722,0
34725,0
34729,1
34738,1
34741,0
34746,1
34747,0
34749,0
34750,0
34753,1
34754,1
34756,0
34757,1
34758,1
34759,0
34772,0
34773,0
34775,1
34777,1
34780,0
34781,1
34782,1
34783,0
34785,1
34798,0
34802,0
34803,1
34806,1
34807,1
34810,0
34812,1
34817,0
34822,0
34828,1
34830,0
34831,0
34834,1
34838,0
34840,1
34843,1
34844,1
34845,1
34847,1
34849,1
34854,0
34856,0
34857,1
34859,1
34860,0
34863,1
34864,1
34865,0
34867,0
34868,0
34870,0
34874,0
34879,1
34880,0
34883,0
34884,1
34885,1
34887,0
34890,1
34895,1
34897,0
34900,0
34905,0
34907,0
34908,0
34914,0
34915,0
34916,0
34917,1
34922,0
34925,0
34926,0
34927,1
34928,1
34929,0
34930,0
34931,0
34933,0
34934,1
34935,0
34937,0
34938,1
34939,0
34940,1
34944,1
34949,0
34955,1
34964,0
34965,0
34968,1
34972,1
34974,0
34975,0
34978,0
34979,0
34989,1
34990,0
34996,1
34997,1
34998,1
35001,1
35002,0
35004,0
35007,0
35010,0
35011,0
35015,0
35017,1
35018,0
35025,1
35026,0
35027,0
35028,0
35031,1
35032,0
35034,0
35040,0
35041,1
35043,0
35044,0
35045,0
35047,0
35048,1
35049,0
35050,0
35051,0
35053,1
35056,0
35057,1
35061,0
35063,1
35065,1
35067,0
35071,1
35073,1
35078,0
35080,0
35085,0
35086,0
35087,0
35090,0
35093,1
35098,0
35101,0
35102,0
35103,0
35105,1
35107,0
35109,0
35111,0
35113,0
35116,1
35117,1
35120,1
35121,1
35123,0
35125,0
35126,1
35127,0
35129,0
35130,1
35131,0
35133,1
35136,0
35140,1
35142,0
35148,1
35150,0
35151,1
35152,0
35167,1
35170,0
35171,0
35172,1
35178,0
35179,0
35180,1
35183,1
35186,0
35188,0
35189,1
35190,1
35193,0
35195,0
35196,1
35197,0
35200,1
35204,1
35212,0
35213,0
35221,1
35226,1
35227,1
35230,0
35232,0
35233,1
35235,0
35237,0
35238,1
35239,0
35241,0
35246,0
35248,0
35255,0
35264,1
35268,1
35269,0
35275,0
35276,0
35280,0
35281,0
35285,0
35294,1
35295,1
35296,1
35298,1
35302,0
35304,1
35306,0
35309,0
35313,0
35314,0
35315,0
35316,0
35318,1
35321,0
35324,0
35327,0
35329,1
35330,1
35336,0
35337,0
35340,0
35345,0
35352,1
35353,0
35355,1
35358,1
35361,0
35362,1
35364,0
35367,0
35373,1
35374,0
35375,0
35379,1
35380,0
35383,0
35385,0
35386,1
35388,0
35392,0
35393,0
35395,1
35396,1
35399,0
35403,0
35411,0
35417,0
35419,0
35421,1
35427,0
35430,0
35433,0
35443,0
35444,1
35447,1
35451,1
35456,0
35460,0
35462,0
35465,1
35467,0
35468,1
35471,1
35472,0
35473,0
35477,1
35479,1
35480,1
35481,0
35483,0
35484,0
35486,1
35487,1
35491,0
35493,1
35495,0
35497,1
35498,1
35500,0
35501,0
35504,0
35507,1
35509,0
35510,1
35515,1
35516,1
35517,0
35520,0
35523,1
35528,0
35529,0
35530,0
35533,0
35540,0
35545,0
35547,0
35548,0
35549,0
35550,0
35551,0
35555,0
35556,0
35557,0
35558,0
35559,1
35560,0
35564,0
35567,1
35568,0
35569,1
35571,1
35572,0
35575,1
35576,1
35579,0
35588,0
35589,1
35592,0
35594,1
35597,0
35602,1
35603,0
35604,0
35608,0
35609,0
35610,1
35611,0
35612,0
35621,0
35622,0
35627,1
35631,0
35632,0
35634,0
35636,0
35637,0
35640,0
35641,1
35642,0
35644,1
35646,0
35648,1
35650,1
35651,1
35653,0
35655,0
35657,0
35662,0
35663,0
35666,0
35669,0
35670,1
35672,0
35676,0
35679,0
35680,1
35682,0
35683,1
35684,0
35685,1
35688,0
35689,0
35691,0
35692,0
35693,0
35700,0
35705,0
35706,1
35708,1
35709,0
35710,1
35711,1
35713,0
35715,1
35716,0
35722,1
35726,0
35731,1
35734,0
35737,1
35741,1
35747,1
35752,1
35753,0
35756,0
35759,1
35760,1
35761,0
35763,0
35767,0
35771,1
35772,1
35774,1
35777,1
35779,0
35780,0
35781,1
35790,0
35791,0
35792,0
35793,0
35794,0
35796,1
35800,1
35803,1
35808,0
35809,1
35810,1
35811,0
35815,1
35816,0
35817,0
35819,1
35821,0
35822,0
35824,1
35826,0
35827,1
35828,0
35829,0
35833,1
35834,1
35836,1
35837,1
35838,1
35839,1
35842,0
35849,1
35850,1
35856,1
35857,1
35861,1
35863,0
35867,1
35869,0
35872,0
35875,1
35876,1
35877,0
35878,1
35880,0
35885,0
35887,0
35891,0
35894,1
35896,0
35898,1
35905,0
35911,0
35912,1
35914,0
35917,1
35918,0
35919,1
35920,0
35926,1
35927,0
35930,0
35938,0
35939,0
35941,1
35952,0
35953,0
35954,1
35956,0
35958,1
35966,1
35967,1
35972,0
35973,0
35974,0
35976,1
35977,1
35978,0
35981,0
35984,1
35991,1
35992,0
35995,0
35996,0
35997,0
36002,1
36003,1
36004,0
36005,1
36011,0
36013,0
36015,0
36016,0
36019,0
36020,0
36021,0
36023,0
36026,1
36029,0
36031,1
36035,0
36037,1
36038,0
36039,0
36040,1
36042,0
36044,1
36045,1
36047,1
36050,0
36053,0
36056,1
36059,1
36061,1
36065,0
36068,0
36075,0
36077,0
36084,1
36090,0
36092,0
36093,1
36094,1
36096,0
36099,0
36100,1
36102,0
36104,0
36106,0
36107,0
36120,1
36121,0
36123,1
36125,1
36126,0
36130,0
36135,0
36137,0
36138,0
36143,0
36146,1
36153,0
36155,0
36156,0
36157,0
36158,0
36159,0
36160,1
36163,0
36166,1
36167,0
36169,0
36172,0
36173,1
36175,0
36177,0
36178,0
36179,1
36181,0
36182,1
36183,1
36188,0
36189,0
36190,0
36196,0
36198,1
36199,0
36201,1
36202,1
36204,1
36209,0
36210,0
36212,1
36213,1
36218,1
36219,1
36220,1
36224,0
36227,1
36233,0
36234,1
36236,0
36237,0
36239,1
36242,0
36249,0
36251,0
36252,0
36259,0
36262,0
36264,0
36266,0
36267,0
36271,0
36273,0
36274,1
36277,0
36278,0
36280,1
36283,1
36284,0
36287,0
36288,0
36290,1
36291,0
36294,1
36299,1
36300,0
36301,0
36303,1
36304,0
36308,0
36311,0
36312,0
36313,0
36314,0
36316,0
36318,0
36319,1
36320,0
36326,0
36327,1
36328,0
36330,1
36338,0
36341,1
36351,0
36352,0
36356,1
36358,0
36361,1
36362,1
36365,0
36367,0
36368,0
36370,1
36372,0
36373,0
36374,0
36378,0
36383,0
36389,0
36390,1
36392,1
36393,0
36394,1
36395,0
36396,0
36400,1
36401,1
36402,1
36408,0
36409,0
36410,0
36411,0
36414,0
36415,0
36417,1
36418,1
36419,0
36420,0
36429,0
36431,0
36433,0
36435,0
36438,1
36440,1
36441,0
36444,0
36450,1
36456,0
36457,0
36458,1
36459,1
36460,0
36465,1
36470,0
36474,0
36475,1
36480,1
36481,1
36485,1
36489,0
36490,1
36494,1
36496,0
36497,1
36502,1
36503,0
36504,1
36506,0
36508,1
36510,1
36511,1
36513,1
36514,0
36516,1
36518,1
36519,0
36522,1
36523,1
36526,0
36528,1
36529,0
36531,0
36533,0
36537,1
36540,1
36544,1
36545,1
36547,1
36548,0
36551,0
36552,1
36553,1
36554,1
36558,0
36561,0
36564,1
36567,1
36571,1
36574,1
36577,1
36582,0
36584,0
36585,0
36590,1
36591,0
36592,0
36595,0
36596,0
36598,1
36600,0
36601,1
36603,0
36604,0
36605,1
36607,0
36609,1
36610,0
36612,1
36613,1
36618,0
36619,0
36622,1
36627,1
36628,0
36629,0
36632,0
36633,0
36635,0
36639,0
36642,0
36653,1
36657,0
36659,1
36661,1
36663,0
36666,0
36668,0
36669,0
36670,0
36672,0
36673,1
36678,0
36679,0
36680,0
36683,1
36684,0
36687,1
36691,0
36692,1
36696,0
36698,0
36699,0
36700,0
36703,1
36705,1
36706,0
36708,0
36709,0
36712,1
36713,0
36714,0
36717,0
36719,0
36728,1
36732,0
36735,1
36739,1
36741,0
36742,1
36743,1
36745,1
36752,1
36754,0
36759,1
36761,0
36764,1
36765,0
36767,1
36768,0
36769,0
36783,1
36786,0
36788,1
36789,1
36790,0
36791,1
36792,0
36794,0
36796,1
36797,0
36800,1
36804,1
36805,0
36811,0
36818,0
36819,0
36824,0
36825,1
36828,0
36830,0
36836,0
36838,1
36839,1
36840,0
36842,0
36846,1
36847,0
36849,0
36852,0
36853,1
36859,0
36863,1
36866,0
36868,1
36871,0
36872,1
36876,1
36877,1
36880,1
36881,0
36883,0
36885,0
36888,0
36896,1
36897,1
36901,1
36904,0
36907,0
36911,0
36912,1
36914,1
36919,0
36920,1
36924,0
36925,0
36926,0
36927,1
36929,0
36930,0
36934,1
36936,0
36938,1
36939,0
36940,0
36942,1
36949,0
36951,0
36952,0
36955,1
36956,0
36958,1
36961,0
36964,1
36965,0
36966,0
36969,1
36974,0
36976,0
36978,0
36981,0
36982,1
36983,1
36985,0
36988,0
36995,0
36996,1
36998,1
36999,0
37002,0
37011,1
37012,0
37013,1
37014,0
37016,0
37017,1
37020,0
37021,0
37024,1
37026,1
37032,0
37034,1
37040,1
37042,0
37043,1
37045,1
37048,1
37052,0
37053,0
37056,1
37058,0
37059,0
37061,0
37064,0
37066,1
37067,0
37069,0
37070,0
37073,0
37080,1
37081,0
37082,1
37085,0
37087,1
37089,0
37091,1
37093,0
37096,1
37097,0
37102,0
37103,0
37108,0
37110,0
37121,0
37125,0
37130,1
37131,0
37132,0
37133,0
37134,1
37135,0
37136,0
37138,0
37140,1
37141,1
37142,1
37143,0
37144,1
37145,1
37153,1
37155,0
37159,0
37161,0
37165,0
37173,0
37175,0
37177,0
37183,0
37186,0
37188,0
37189,0
37191,1
37195,0
37199,1
37200,0
37210,1
37214,1
37217,1
37219,0
37221,0
37222,0
37223,0
37226,1
37227,0
37231,1
37233,1
37234,0
37236,0
37237,0
37239,0
37240,0
37244,1
37246,0
37247,1
37248,0
37250,0
37252,0
37256,1
37257,0
37260,1
37262,1
37268,1
37272,0
37274,0
37278,0
37279,1
37280,1
37286,0
37287,0
37290,0
37293,0
37297,0
37299,0
37302,0
37303,0
37305,1
37307,0
37308,0
37313,1
37314,1
37318,0
37319,0
37320,0
37322,1
37325,1
37327,0
37329,1
37330,0
37331,0
37333,1
37334,0
37336,1
37339,0
37341,0
37347,0
37350,1
37352,1
37356,0
37357,0
37360,0
37361,1
37363,1
37365,1
37367,0
37369,1
37370,0
37372,0
37374,1
37376,0
37377,0
37378,1
37379,0
37381,0
37385,0
37387,1
37389,1
37392,0
37393,0
37394,1
37397,1
37399,0
37402,0
37404,0
37406,0
37411,1
37414,0
37417,1
37418,0
37419,1
37420,1
37424,0
37425,1
37427,0
37428,1
37429,0
37437,0
37438,0
37441,0
37443,1
37444,1
37445,0
37448,1
37449,0
37450,1
37452,0
37456,0
37468,0
37473,0
37477,0
37478,0
37482,0
37483,0
37489,1
37491,0
37497,0
37499,0
37501,0
37505,1
37509,1
37516,0
37518,0
37520,0
37521,1
37522,0
37523,0
37524,0
37527,1
37529,1
37535,1
37537,0
37538,1
37539,1
37540,1
37542,0
37546,1
37552,0
37558,1
37561,0
37562,0
37564,0
37565,1
37566,1
37569,0
37571,0
37573,0
37574,0
37575,1
37577,0
37579,0
37580,0
37582,1
37587,1
37588,0
37589,1
37591,0
37592,0
37596,0
37597,0
37602,0
37605,1
37607,1
37612,1
37615,1
37617,0
37624,0
37625,0
37627,1
37630,0
37632,0
37633,1
37637,1
37640,0
37641,0
37644,0
37646,0
37647,1
37648,0
37650,0
37656,0
37657,0
37660,1
37664,1
37666,0
37671,1
37672,0
37674,0
37675,0
37676,0
37681,1
37688,0
37690,0
37694,1
37695,0
37698,0
37700,0
37701,0
37702,1
37708,1
37709,0
37710,0
37711,0
37712,0
37714,0
37716,0
37717,0
37722,0
37726,1
37731,0
37732,1
37737,0
37738,1
37739,0
37743,0
37746,0
37748,0
37750,0
37752,1
37755,0
37756,1
37757,1
37763,1
37765,1
37766,1
37768,1
37769,0
37770,0
37773,0
37774,0
37779,1
37780,0
37781,0
37782,1
37783,0
37784,1
37792,0
37794,1
37799,0
37801,1
37802,0
37806,0
37807,1
37809,0
37814,0
37817,1
37820,0
37821,1
37825,1
37829,1
37830,0
37832,1
37833,1
37836,0
37837,1
37840,0
37841,1
37844,1
37845,1
37847,0
37851,0
37853,0
37854,1
37856,1
37859,0
37861,0
37864,1
37865,0
37866,1
37869,1
37870,1
37875,0
37877,0
37879,1
37883,1
37886,1
37887,1
37888,0
37889,0
37891,0
37892,0
37896,1
37897,1
37904,0
37907,0
37911,1
37914,0
37916,0
37918,1
37920,0
37921,1
37923,1
37925,1
37927,0
37933,0
37934,0
37936,0
37938,1
37939,0
37940,0
37941,0
37942,0
37943,1
37944,0
37946,0
37949,0
37954,0
37959,0
37960,0
37961,0
37962,0
37965,0
37966,0
37970,0
37972,0
37976,1
37978,0
37980,0
37982,1
37985,1
37986,1
37990,1
37991,1
37994,1
37995,0
37998,0
37999,0
38000,0
38001,0
38003,0
38004,1
38011,0
38018,1
38019,0
38021,0
38022,0
38024,0
38026,0
38027,1
38029,0
38032,0
38033,0
38036,1
38039,0
38043,0
38044,0
38046,1
38051,0
38052,0
38053,1
38058,0
38059,1
38061,1
38065,0
38066,0
38068,0
38070,1
38072,0
38078,0
38079,0
38080,0
38081,0
38083,1
38085,0
38086,1
38087,0
38097,0
38099,0
38102,1
38103,0
38104,0
38107,0
38108,1
38109,1
38110,0
38122,0
38124,1
38126,1
38127,1
38128,1
38130,1
38133,1
38135,0
38137,0
38145,1
38150,0
38152,0
38153,0
38157,0
38158,0
38161,0
38162,1
38163,0
38164,0
38166,0
38168,1
38170,0
38171,1
38173,0
38176,1
38177,0
38183,1
38198,1
38199,1
38201,0
38204,0
38207,0
38209,1
38212,0
38214,1
38216,1
38218,1
38220,0
38229,0
38230,1
38234,0
38235,0
38236,1
38241,0
38243,0
38245,0
38246,0
38247,0
38248,0
38249,0
38259,0
38261,0
38267,0
38270,0
38271,1
38273,0
38279,0
38281,0
38283,0
38284,1
38290,0
38293,0
38295,1
38298,1
38302,0
38307,0
38310,1
38311,0
38313,1
38316,1
38317,1
38324,1
38336,0
38339,1
38342,0
38343,1
38345,0
38347,0
38349,0
38352,0
38354,0
38355,0
38357,1
38362,0
38366,0
38369,0
38371,0
38376,0
38378,0
38379,0
38383,0
38385,0
38388,1
38391,1
38395,0
38399,0
38400,0
38403,0
38404,1
38409,1
38413,0
38415,1
38416,1
38417,1
38421,1
38425,1
38426,1
38428,0
38429,1
38431,0
38434,0
38435,0
38441,1
38442,1
38444,0
38446,1
38447,0
38450,1
38451,0
38453,0
38457,1
38461,0
38462,1
38464,0
38465,0
38470,1
38471,0
38472,0
38475,0
38477,0
38480,1
38482,1
38483,1
38484,0
38485,1
38486,0
38487,1
38491,1
38495,1
38496,0
38497,0
38498,1
38499,1
38500,0
38502,1
38503,0
38504,0
38506,0
38507,0
38508,1
38511,0
38512,1
38513,1
38518,1
38522,0
38526,0
38528,1
38533,1
38535,0
38537,0
38539,1
38542,1
38545,0
38546,0
38550,1
38551,0
38552,0
38558,1
38560,0
38564,1
38566,1
38581,1
38584,0
38589,0
38593,0
38595,1
38597,1
38599,1
38601,0
38616,1
38619,0
38623,1
38626,0
38629,0
38635,1
38637,0
38640,0
38643,0
38645,1
38647,0
38648,0
38650,0
38654,0
38655,0
38656,0
38657,0
38661,0
38670,0
38673,0
38676,1
38679,1
38680,0
38682,0
38686,1
38689,0
38691,1
38693,0
38697,1
38699,0
38702,1
38704,1
38705,1
38706,0
38708,0
38711,0
38715,0
38716,1
38718,1
38719,0
38722,0
38724,1
38725,0
38727,0
38728,0
38732,1
38733,0
38734,1
38737,1
38741,0
38742,0
38748,0
38749,0
38754,1
38756,1
38761,1
38764,0
38768,1
38770,0
38771,1
38773,0
38774,1
38776,0
38778,1
38779,1
38781,0
38782,0
38783,0
38789,1
38791,0
38792,1
38794,1
38796,0
38800,0
38801,1
38802,0
38806,0
38807,1
38809,0
38810,0
38812,0
38814,0
38818,1
38820,1
38822,0
38824,0
38825,0
38828,0
38832,0
38835,0
38838,0
38840,0
38845,0
38846,1
38849,0
38850,1
38851,0
38854,1
38855,0
38861,0
38863,0
38865,1
38866,0
38867,0
38870,1
38871,1
38872,1
38874,1
38875,1
38877,0
38880,1
38881,0
38882,0
38884,0
38885,0
38888,0
38889,1
38892,0
38894,0
38903,0
38905,0
38910,0
38912,1
38914,0
38915,0
38918,1
38919,0
38923,1
38925,1
38929,0
38936,0
38938,1
38939,0
38940,0
38942,0
38943,0
38945,1
38949,0
38950,0
38951,0
38954,1
38957,0
38958,1
38959,0
38960,0
38969,0
38971,0
38974,1
38975,0
38978,0
38980,0
38981,0
38985,0
38986,0
38987,0
38990,0
38992,0
38995,0
38996,0
38997,0
39004,0
39015,1
39018,0
39020,1
39022,0
39025,0
39029,1
39031,0
39032,0
39034,0
39035,1
39042,1
39043,1
39044,0
39047,1
39049,0
39054,0
39058,0
39061,1
39062,1
39066,1
39067,0
39071,0
39072,1
39073,0
39074,0
39075,0
39076,1
39077,0
39080,0
39083,1
39084,0
39086,1
39087,0
39088,1
39089,0
39094,0
39096,1
39097,0
39099,0
39101,1
39102,0
39104,1
39106,1
39107,1
39108,1
39117,1
39122,0
39124,0
39125,0
39126,1
39133,0
39136,1
39137,1
39138,0
39140,0
39141,1
39143,0
39146,1
39149,0
39153,0
39155,0
39156,1
39157,0
39158,0
39159,0
39160,1
39161,1
39162,0
39163,0
39164,1
39165,0
39168,0
39173,1
39174,1
39177,1
39179,1
39182,0
39185,0
39187,1
39189,0
39190,1
39193,0
39195,0
39196,0
39197,0
39199,0
39200,1
39201,1
39208,0
39214,0
39218,0
39220,0
39221,0
39222,0
39223,0
39226,1
39231,1
39232,0
39234,0
39236,0
39237,1
39238,1
39240,0
39242,0
39244,0
39246,1
39252,1
39253,0
39255,0
39257,0
39259,0
39266,0
39267,1
39268,0
39271,0
39274,0
39275,0
39276,0
39283,0
39285,0
39286,0
39287,0
39288,0
39289,0
39296,1
39299,0
39300,1
39301,0
39302,1
39312,1
39314,1
39315,1
39318,0
39319,1
39322,0
39323,0
39329,0
39330,0
39336,1
39337,1
39340,0
39343,1
39346,0
39347,0
39348,1
39352,1
39353,1
39362,1
39369,0
39370,1
39371,0
39374,1
39377,1
39389,0
39397,0
39398,1
39399,0
39403,1
39406,1
39407,1
39409,1
39410,0
39411,0
39416,0
39420,0
39422,1
39426,0
39428,0
39430,1
39431,0
39432,0
39434,1
39437,0
39440,1
39444,1
39445,1
39450,1
39451,0
39460,0
39468,0
39471,0
39472,0
39475,1
39477,1
39480,1
39482,0
39489,0
39490,1
39491,0
39494,0
39496,1
39497,0
39498,0
39501,0
39506,0
39507,1
39510,0
39514,1
39515,1
39516,1
39517,0
39518,0
39519,0
39522,1
39523,0
39524,0
39530,0
39532,0
39537,0
39539,1
39542,1
39546,1
39550,0
39552,0
39553,1
39554,1
39556,0
39557,1
39563,1
39564,1
39570,1
39571,1
39573,1
39575,0
39580,0
39582,1
39583,1
39585,0
39586,0
39591,0
39594,1
39595,0
39597,0
39598,0
39599,0
39600,0
39605,1
39606,1
39608,0
39609,1
39610,0
39611,1
39615,1
39621,0
39622,1
39627,0
39631,0
39632,1
39634,0
39635,1
39636,0
39639,1
39640,1
39648,0
39649,1
39650,1
39655,1
39656,1
39657,0
39661,0
39662,1
39663,1
39667,1
39676,1
39686,1
39688,1
39693,0
39694,1
39695,1
39696,0
39698,0
39699,0
39700,0
39707,0
39711,1
39718,1
39721,1
39724,1
39726,0
39728,0
39731,0
39732,0
39733,1
39734,0
39735,0
39737,1
39738,1
39739,0
39740,1
39741,0
39742,0
39745,0
39746,1
39748,0
39752,1
39755,0
39757,0
39762,0
39765,1
39767,1
39768,1
39772,0
39774,0
39775,0
39784,1
39790,0
39792,0
39799,0
39804,0
39810,0
39813,1
39815,1
39817,0
39818,0
39820,1
39830,1
39832,1
39834,0
39835,1
39836,0
39838,1
39840,0
39841,0
39843,0
39844,0
39849,0
39852,1
39854,0
39855,1
39857,1
39860,0
39864,1
39865,0
39866,0
39869,1
39871,1
39887,1
39900,0
39902,1
39904,1
39906,1
39907,1
39909,1
39910,0
39912,0
39921,1
39923,1
39925,1
39930,1
39931,1
39932,0
39938,0
39942,1
39943,0
39944,1
39945,0
39947,0
39948,1
39952,1
39956,1
39959,0
39960,0
39961,1
39969,1
39970,0
39972,0
39973,1
39976,0
39978,1
39981,0
39982,0
39988,1
39992,0
39996,1
39997,0
39998,1
39999,0
40000,0
40004,0
40012,1
40014,1
40017,0
40022,1
40026,1
40033,1
40036,1
40038,0
40039,0
40040,1
40043,1
40044,0
40046,1
40047,0
40048,0
40052,1
40054,1
40058,1
40059,1
40061,0
40064,1
40070,1
40073,0
40074,1
40078,0
40079,1
40080,1
40089,0
40090,1
40092,0
40093,1
40095,0
40100,0
40102,0
40103,0
40104,0
40109,1
40112,0
40113,1
40116,0
40118,0
40119,0
40120,1
40121,0
40122,1
40125,0
40126,1
40127,0
40128,0
40132,1
40138,0
40140,1
40143,0
40146,0
40151,0
40162,1
40163,1
40164,0
40166,0
40167,0
40170,1
40174,1
40177,1
40178,0
40179,0
40180,1
40185,0
40187,0
40192,0
40193,0
40198,0
40202,1
40204,1
40205,1
40206,0
40207,1
40208,0
40212,0
40214,0
40215,0
40217,1
40218,0
40219,0
40221,1
40222,0
40224,1
40227,0
40230,0
40233,0
40234,0
40236,0
40240,0
40242,1
40259,1
40261,1
40263,1
40265,1
40266,1
40267,1
40269,0
40277,0
40282,0
40286,0
40289,0
40290,0
40291,0
40293,1
40296,0
40298,0
40302,0
40305,0
40306,1
40319,1
40320,1
40321,0
40324,0
40326,0
40332,1
40333,1
40335,1
40336,0
40340,1
40341,0
40345,0
40346,0
40347,1
40349,0
40352,0
40355,0
40356,1
40359,0
40360,0
40368,0
40369,1
40373,1
40378,0
40380,0
40381,0
40382,1
40383,1
40386,0
40387,0
40390,0
40391,0
40392,0
40396,1
40397,0
40398,1
40399,1
40400,0
40401,0
40404,0
40406,0
40407,0
40408,1
40410,1
40411,1
40414,1
40416,0
40417,1
40419,0
40420,1
40423,0
40426,1
40427,1
40431,0
40432,0
40434,1
40435,0
40437,1
40438,0
40440,1
40441,0
40448,0
40450,0
40452,1
40453,1
40454,0
40456,0
40457,0
40458,1
40462,1
40463,1
40464,0
40469,1
40470,1
40479,0
40480,0
40483,0
40486,0
40488,1
40490,1
40493,1
40494,1
40498,0
40499,0
40500,0
40501,0
40502,1
40503,0
40506,0
40508,0
40509,0
40510,0
40511,0
40513,0
40514,1
40516,0
40519,0
40525,0
40529,1
40531,0
40535,0
40536,1
40538,0
40543,0
40546,1
40548,0
40554,0
40555,0
40557,0
40559,0
40562,0
40569,0
40572,1
40576,0
40577,1
40578,1
40579,0
40585,1
40594,1
40595,0
40597,1
40598,0
40602,0
40603,0
40606,0
40607,0
40610,0
40611,0
40614,1
40616,1
40617,0
40620,1
40623,0
40625,0
40626,0
40628,1
40632,0
40638,0
40639,0
40643,0
40649,0
40653,0
40654,1
40658,0
40661,1
40662,1
40663,1
40672,0
40677,1
40680,1
40684,0
40687,1
40700,1
40704,0
40705,1
40707,1
40708,1
40713,1
40715,0
40716,0
40718,1
40719,0
40722,0
40724,0
40725,0
40726,0
40727,0
40729,0
40732,0
40737,0
40738,1
40740,0
40741,0
40748,0
40750,0
40752,0
40756,0
40758,0
40761,0
40762,1
40766,1
40768,0
40771,0
40773,0
40774,0
40777,0
40786,0
40788,1
40791,0
40793,0
40794,0
40796,1
40801,0
40803,0
40807,0
40809,1
40811,0
40812,1
40815,0
40816,0
40817,1
40822,0
40826,0
40836,1
40840,0
40841,1
40842,0
40843,0
40851,0
40852,0
40854,1
40864,1
40865,0
40866,1
40868,1
40869,0
40870,1
40874,0
40879,0
40882,0
40886,0
40892,0
40894,0
40898,1
40900,1
40901,1
40902,0
40906,1
40910,0
40912,0
40913,0
40917,0
40919,0
40921,1
40924,0
40926,0
40930,0
40931,0
40933,0
40936,1
40937,1
40939,1
40941,0
40943,1
40944,0
40947,1
40953,1
40955,0
40956,0
40957,0
40958,0
40959,0
40960,0
40965,1
40970,1
40974,1
40975,1
40978,0
40984,0
40986,0
40991,0
40996,0
40999,1
41003,0
41005,1
41007,1
41008,1
41024,0
41031,0
41034,0
41040,1
41041,1
41045,0
41046,1
41048,0
41050,1
41051,1
41054,0
41057,0
41059,0
41060,1
41062,1
41065,1
41067,0
41068,0
41071,0
41072,0
41075,0
41080,0
41090,0
41096,0
41098,1
41099,0
41100,1
41102,0
41104,0
41105,0
41108,1
41111,1
41112,0
41113,0
41116,1
41117,1
41118,0
41120,0
41121,0
41127,0
41128,0
41129,0
41130,0
41132,0
41133,1
41135,0
41136,0
41138,0
41141,0
41142,1
41146,1
41149,0
41151,1
41154,0
41156,1
41158,0
41160,0
41168,0
41169,0
41173,1
41176,0
41178,1
41184,0
41194,0
41196,1
41199,0
41200,0
41204,0
41205,0
41207,0
41209,0
41211,0
41213,0
41214,1
41215,0
41220,0
41221,0
41228,0
41230,0
41232,0
41233,0
41240,1
41245,0
41249,0
41253,0
41255,0
41256,0
41257,0
41259,0
41260,1
41261,1
41262,1
41263,0
41266,1
41267,1
41268,0
41277,0
41281,0
41283,0
41284,1
41285,1
41286,0
41288,1
41291,0
41294,1
41304,0
41306,0
41308,0
41309,0
41311,0
41312,0
41314,1
41318,0
41319,1
41323,1
41325,1
41331,0
41334,0
41335,0
41337,1
41339,1
41342,0
41343,0
41347,0
41348,1
41351,0
41352,0
41355,0
41356,0
41357,0
41360,1
41361,1
41362,0
41365,0
41366,0
41371,1
41379,0
41380,0
41386,1
41399,0
41410,1
41411,1
41413,1
41417,1
41421,1
41423,0
41425,0
41426,0
41433,0
41435,0
41437,0
41439,0
41441,0
41443,0
41449,0
41450,0
41457,0
41458,0
41459,0
41461,0
41464,1
41471,1
41472,0
41475,0
41476,0
41479,0
41485,1
41487,1
41489,0
41492,1
41494,1
41497,0
41498,1
41499,1
41502,0
41505,0
41506,0
41509,1
41516,0
41526,0
41527,0
41528,0
41529,0
41530,0
41531,1
41536,1
41541,0
41554,0
41555,0
41557,0
41559,0
41563,0
41567,0
41572,1
41574,0
41578,0
41580,1
41582,0
41588,0
41590,0
41592,0
41593,0
41599,0
41601,0
41609,1
41617,1
41618,1
41619,0
41623,0
41624,0
41627,1
41628,0
41631,1
41639,1
41645,0
41646,1
41647,1
41650,0
41654,0
41664,1
41666,0
41667,0
41668,1
41674,1
41675,0
41677,0
41678,1
41684,1
41689,1
41692,1
41693,0
41707,1
41717,1
41724,0
41725,1
41729,0
41730,0
